0.220000, 3.055951
0.250416, 3.025822
0.280489, 2.987442
0.310139, 2.941308
0.339291, 2.888009
0.367877, 2.828193
0.395836, 2.762534
0.423111, 2.691700
0.449654, 2.616336
0.475424, 2.537038
0.500384, 2.454350
0.524502, 2.368755
0.547751, 2.280675
0.570108, 2.190473
0.591554, 2.098460
0.612072, 2.004896
0.631648, 1.910002
0.650268, 1.813963
0.667924, 1.716935
0.684604, 1.619050
0.700302, 1.520422
0.715011, 1.421150
0.728723, 1.321325
0.741435, 1.221029
0.753143, 1.120344
0.763841, 1.019351
0.773529, 0.918132
0.782203, 0.816776
0.789864, 0.715382
0.796511, 0.614058
0.802146, 0.512928
0.806771, 0.412132
0.810390, 0.311832
0.813010, 0.212213
0.814638, 0.113488
0.815283, 0.015897
0.814960, -0.080287
0.813683, -0.174761
0.811472, -0.267194
0.808348, -0.357224
0.804337, -0.444474
0.799469, -0.528553
0.793777, -0.609073
0.787300, -0.685659
0.780078, -0.757973
0.772156, -0.825723
0.763580, -0.888685
0.754399, -0.946714
0.744662, -0.999755
0.734420, -1.047844
0.723722, -1.091107
0.712614, -1.129753
0.701141, -1.164060
0.689346, -1.194360
0.677266, -1.221020
0.664936, -1.244426
0.652387, -1.264967
0.639645, -1.283020
0.626734, -1.298941
0.613672, -1.313057
0.600478, -1.325658
0.587163, -1.337000
0.573741, -1.347299
0.560220, -1.356733
0.546609, -1.365447
0.532913, -1.373548
0.519140, -1.381116
0.505293, -1.388201
0.491377, -1.394827
0.477398, -1.400997
0.463359, -1.406692
0.449265, -1.411876
0.435123, -1.416495
0.420938, -1.420483
0.406716, -1.423758
0.392465, -1.426231
0.378194, -1.427799
0.363913, -1.428351
0.349631, -1.427770
0.335361, -1.425928
0.321117, -1.422694
0.306913, -1.417931
0.292764, -1.411497
0.278689, -1.403246
0.264706, -1.393028
0.250835, -1.380694
0.237099, -1.366089
0.223521, -1.349060
0.210127, -1.329453
0.196942, -1.307116
0.183994, -1.281894
0.171314, -1.253640
0.158932, -1.222206
0.146881, -1.187449
0.135194, -1.149231
0.123908, -1.107418
0.113058, -1.061883
0.102683, -1.012510
0.092821, -0.959188
0.083513, -0.901820
0.074799, -0.840323
0.066720, -0.774631
0.059320, -0.704701
0.052641, -0.630520
0.046724, -0.552111
0.041612, -0.469551
0.037346, -0.382981
0.033965, -0.292635
0.031505, -0.198866
0.029998, -0.102183
0.029469, -0.003301
0.029936, 0.096802
0.031405, 0.196828
0.033866, 0.295087
0.037293, 0.389460
0.041634, 0.477380
0.046810, 0.555888
0.052710, 0.621778
0.059192, 0.671854
0.066085, 0.703287
0.073189, 0.713996
0.080292, 0.702990
0.087177, 0.670529
0.093636, 0.618082
0.099480, 0.548073
0.104549, 0.463513
0.108713, 0.367619
0.111874, 0.263497
0.113964, 0.153933
0.114942, 0.041295
0.114786, -0.072491
0.113494, -0.185910
0.111073, -0.297802
0.107546, -0.407299
0.102938, -0.513769
0.097282, -0.616757
0.090615, -0.715947
0.082976, -0.811129
0.074406, -0.902171
0.064947, -0.989003
0.054640, -1.071598
0.043529, -1.149966
0.031655, -1.224145
0.019060, -1.294195
0.005785, -1.360194
-0.008131, -1.422239
-0.022647, -1.480435
-0.037727, -1.534902
-0.053333, -1.585769
-0.069431, -1.633175
-0.085986, -1.677264
-0.102966, -1.718188
-0.120340, -1.756104
-0.138078, -1.791170
-0.156154, -1.823548
-0.174541, -1.853401
-0.193214, -1.880890
-0.212151, -1.906172
-0.231331, -1.929402
-0.250733, -1.950726
-0.270339, -1.970280
-0.290133, -1.988191
-0.310098, -2.004570
-0.330220, -2.019509
-0.350484, -2.033082
-0.370877, -2.045335
-0.391386, -2.056287
-0.411998, -2.065921
-0.432700, -2.074183
-0.453477, -2.080973
-0.474314, -2.086143
-0.495194, -2.089490
-0.516097, -2.090754
-0.537001, -2.089613
-0.557880, -2.085687
-0.578704, -2.078538
-0.599438, -2.067682
-0.620043, -2.052602
-0.640474, -2.032766
-0.660681, -2.007657
-0.680608, -1.976800
-0.700197, -1.939797
-0.719383, -1.896355
-0.738102, -1.846315
-0.756287, -1.789667
-0.773873, -1.726553
-0.790798, -1.657261
-0.806999, -1.582206
-0.822424, -1.501897
-0.837022, -1.416911
-0.850749, -1.327853
-0.863567, -1.235328
-0.875446, -1.139917
-0.886358, -1.042156
-0.896283, -0.942529
-0.905204, -0.841456
-0.913108, -0.739296
-0.919987, -0.636347
-0.925833, -0.532855
-0.930643, -0.429012
-0.934413, -0.324970
-0.937142, -0.220846
-0.938830, -0.116722
-0.939477, -0.012659
-0.939083, 0.091305
-0.937651, 0.195146
-0.935181, 0.298854
-0.931674, 0.402430
-0.927133, 0.505881
-0.921557, 0.609217
-0.914949, 0.712456
-0.907308, 0.815614
-0.898637, 0.918708
-0.888934, 1.021755
-0.878202, 1.124767
-0.866439, 1.227750
-0.853647, 1.330705
-0.839825, 1.433619
-0.824974, 1.536468
-0.809096, 1.639206
-0.792191, 1.741764
-0.774262, 1.844044
-0.755311, 1.945906
-0.735345, 2.047165
-0.714371, 2.147574
