0.196350, 0.659321
0.202845, 0.639548
0.209136, 0.618524
0.215211, 0.596298
0.221058, 0.572922
0.226666, 0.548453
0.232024, 0.522949
0.237122, 0.496471
0.241950, 0.469081
0.246501, 0.440845
0.250765, 0.411828
0.254735, 0.382099
0.258405, 0.351724
0.261768, 0.320774
0.264818, 0.289318
0.267552, 0.257427
0.269966, 0.225171
0.272055, 0.192620
0.273817, 0.159847
0.275251, 0.126922
0.276356, 0.093916
0.277130, 0.060901
0.277574, 0.027948
0.277689, -0.004873
0.277477, -0.037490
0.276940, -0.069833
0.276081, -0.101832
0.274905, -0.133416
0.273415, -0.164518
0.271616, -0.195067
0.269515, -0.224998
0.267119, -0.254244
0.264433, -0.282740
0.261467, -0.310423
0.258228, -0.337233
0.254725, -0.363110
0.250969, -0.388000
0.246968, -0.411849
0.242735, -0.434607
0.238280, -0.456229
0.233615, -0.476674
0.228751, -0.495902
0.223701, -0.513882
0.218477, -0.530585
0.213093, -0.545988
0.207562, -0.560071
0.201896, -0.572821
0.196110, -0.584230
0.190216, -0.594294
0.184229, -0.603014
0.178160, -0.610396
0.172025, -0.616451
0.165836, -0.621193
0.159606, -0.624641
0.153347, -0.626817
0.147073, -0.627746
0.140796, -0.627457
0.134528, -0.625981
0.128281, -0.623352
0.122065, -0.619606
0.115892, -0.614782
0.109773, -0.608917
0.103717, -0.602055
0.097735, -0.594236
0.091835, -0.585505
0.086028, -0.575906
0.080320, -0.565485
0.074721, -0.554289
0.069237, -0.542367
0.063875, -0.529767
0.058643, -0.516540
0.053547, -0.502737
0.048590, -0.488412
0.043780, -0.473619
0.039119, -0.458413
0.034613, -0.442853
0.030263, -0.426999
0.026074, -0.410911
0.022046, -0.394653
0.018181, -0.378289
0.014480, -0.361888
0.010943, -0.345518
0.007569, -0.329249
0.004357, -0.313154
0.001305, -0.297306
-0.001590, -0.281780
-0.004332, -0.266649
-0.006924, -0.251991
-0.009373, -0.237878
-0.011684, -0.224384
-0.013863, -0.211581
-0.015918, -0.199539
-0.017857, -0.188324
-0.019688, -0.177996
-0.021420, -0.168615
-0.023063, -0.160230
-0.024628, -0.152888
-0.026124, -0.146627
-0.027564, -0.141476
-0.028958, -0.137460
-0.030317, -0.134592
-0.031653, -0.132878
-0.032978, -0.132315
-0.034304, -0.132890
-0.035640, -0.134585
-0.036999, -0.137372
-0.038391, -0.141214
-0.039827, -0.146070
-0.041316, -0.151891
-0.042867, -0.158624
-0.044491, -0.166209
-0.046194, -0.174585
-0.047985, -0.183686
-0.049870, -0.193445
-0.051856, -0.203792
-0.053948, -0.214657
-0.056151, -0.225970
-0.058468, -0.237662
-0.060905, -0.249664
-0.063462, -0.261906
-0.066144, -0.274324
-0.068949, -0.286852
-0.071881, -0.299428
-0.074938, -0.311991
-0.078120, -0.324482
-0.081427, -0.336845
-0.084857, -0.349025
-0.088407, -0.360970
-0.092075, -0.372629
-0.095858, -0.383952
-0.099753, -0.394893
-0.103755, -0.405405
-0.107859, -0.415445
-0.112062, -0.424967
-0.116357, -0.433930
-0.120738, -0.442291
-0.125200, -0.450010
-0.129736, -0.457047
-0.134339, -0.463362
-0.139001, -0.468915
-0.143715, -0.473668
-0.148472, -0.477582
-0.153263, -0.480622
-0.158081, -0.482750
-0.162915, -0.483930
-0.167756, -0.484127
-0.172594, -0.483310
-0.177419, -0.481445
-0.182220, -0.478504
-0.186985, -0.474458
-0.191705, -0.469282
-0.196367, -0.462955
-0.200960, -0.455455
-0.205472, -0.446769
-0.209892, -0.436882
-0.214206, -0.425789
-0.218403, -0.413483
-0.222472, -0.399967
-0.226399, -0.385246
-0.230173, -0.369329
-0.233781, -0.352232
-0.237213, -0.333975
-0.240457, -0.314582
-0.243501, -0.294083
-0.246335, -0.272511
-0.248948, -0.249906
-0.251330, -0.226309
-0.253471, -0.201767
-0.255362, -0.176330
-0.256995, -0.150051
-0.258361, -0.122986
-0.259452, -0.095194
-0.260262, -0.066735
-0.260785, -0.037673
-0.261014, -0.008073
-0.260945, 0.022000
-0.260573, 0.052479
-0.259894, 0.083295
-0.258906, 0.114380
-0.257606, 0.145663
-0.255992, 0.177075
-0.254064, 0.208546
-0.251821, 0.240004
-0.249264, 0.271380
-0.246394, 0.302603
-0.243213, 0.333602
-0.239723, 0.364306
-0.235928, 0.394646
-0.231832, 0.424550
-0.227439, 0.453949
-0.222755, 0.482773
-0.217785, 0.510955
-0.212538, 0.538424
-0.207020, 0.565114
-0.201238, 0.590960
-0.195203, 0.615894
-0.188924, 0.639855
-0.182410, 0.662780
-0.175672, 0.684610
-0.168721, 0.705287
-0.161570, 0.724756
-0.154230, 0.742968
-0.146715, 0.759872
-0.139038, 0.775426
-0.131211, 0.789588
-0.123251, 0.802324
-0.115170, 0.813602
-0.106983, 0.823396
-0.098707, 0.831685
-0.090355, 0.838454
-0.081943, 0.843692
-0.073486, 0.847395
-0.065000, 0.849564
-0.056500, 0.850204
-0.048001, 0.849328
-0.039518, 0.846952
-0.031067, 0.843098
-0.022661, 0.837791
-0.014316, 0.831064
-0.006045, 0.822951
0.002139, 0.813491
0.010221, 0.802726
0.018189, 0.790702
0.026031, 0.777468
0.033735, 0.763075
0.041289, 0.747577
0.048683, 0.731028
0.055906, 0.713488
0.062949, 0.695015
0.069803, 0.675671
0.076460, 0.655517
0.082911, 0.634618
0.089150, 0.613037
0.095170, 0.590841
0.100965, 0.568097
0.106530, 0.544872
0.111861, 0.521236
0.116954, 0.497257
0.121805, 0.473007
0.126413, 0.448555
0.130776, 0.423974
0.134893, 0.399335
0.138763, 0.374712
0.142387, 0.350176
0.145767, 0.325800
0.148904, 0.301656
0.151801, 0.277817
0.154462, 0.254352
0.156890, 0.231331
0.159090, 0.208822
0.161068, 0.186890
0.162830, 0.165598
0.164382, 0.145006
0.165732, 0.125170
0.166888, 0.106144
0.167858, 0.087973
