0.196369, 0.005793
0.196503, 0.022851
0.196861, 0.050519
0.197546, 0.087944
0.198649, 0.134129
0.200254, 0.187986
0.202431, 0.248391
0.205240, 0.314223
0.208730, 0.384411
0.212939, 0.457954
0.217897, 0.533941
0.223624, 0.611562
0.230131, 0.690109
0.237427, 0.768974
0.245510, 0.847644
0.254378, 0.925696
0.264021, 1.002784
0.274429, 1.078633
0.285589, 1.153030
0.297484, 1.225814
0.310099, 1.296870
0.323416, 1.366120
0.337416, 1.433517
0.352080, 1.499038
0.367390, 1.562680
0.383327, 1.624447
0.399873, 1.684355
0.417008, 1.742416
0.434715, 1.798638
0.452975, 1.853019
0.471769, 1.905536
0.491079, 1.956146
0.510885, 2.004772
0.531168, 2.051304
0.551904, 2.095586
0.573071, 2.137420
0.594643, 2.176552
0.616592, 2.212679
0.638886, 2.245445
0.661489, 2.274446
0.684361, 2.299240
0.707458, 2.319357
0.730731, 2.334317
0.754125, 2.343651
0.777583, 2.346923
0.801042, 2.343756
0.824436, 2.333850
0.847696, 2.317009
0.870753, 2.293144
0.893536, 2.262284
0.915976, 2.224574
0.938005, 2.180261
0.959560, 2.129677
0.980579, 2.073225
1.001006, 2.011352
1.020790, 1.944526
1.039882, 1.873223
1.058241, 1.797903
1.075828, 1.719005
1.092610, 1.636931
1.108557, 1.552046
1.123643, 1.464673
1.137843, 1.375095
1.151138, 1.283553
1.163509, 1.190252
1.174938, 1.095364
1.185411, 0.999030
1.194914, 0.901365
1.203434, 0.802465
1.210960, 0.702404
1.217479, 0.601244
1.222981, 0.499032
1.227456, 0.395807
1.230894, 0.291603
1.233285, 0.186446
1.234620, 0.080360
1.234889, -0.026633
1.234084, -0.134513
1.232196, -0.243258
1.229216, -0.352848
1.225136, -0.463260
1.219948, -0.574472
1.213644, -0.686457
1.206217, -0.799193
1.197658, -0.912652
1.187961, -1.026809
1.177120, -1.141640
1.165126, -1.257123
1.151975, -1.373236
1.137659, -1.489966
1.122174, -1.607300
1.105511, -1.725236
1.087667, -1.843779
1.068634, -1.962943
1.048406, -2.082753
1.026976, -2.203247
1.004338, -2.324478
0.980484, -2.446510
0.955405, -2.569425
0.929092, -2.693317
0.901535, -2.818294
0.872723, -2.944472
0.842642, -3.071973
0.811278, -3.200917
0.778618, -3.331408
0.744645, -3.463520
0.709342, -3.597274
0.672694, -3.732606
0.634685, -3.869324
0.595304, -4.007058
0.554543, -4.145187
0.512402, -4.282760
0.468894, -4.418407
0.424047, -4.550245
0.377910, -4.675817
0.330561, -4.792074
0.282111, -4.895452
0.232708, -4.982084
0.182538, -5.048151
0.131825, -5.090357
0.080818, -5.106429
0.029786, -5.095503
-0.021004, -5.058282
-0.071299, -4.996904
-0.120872, -4.914562
-0.169532, -4.815011
-0.217127, -4.702088
-0.263541, -4.579346
-0.308692, -4.449835
-0.352524, -4.316014
-0.395004, -4.179763
-0.436116, -4.042446
-0.475853, -3.905000
-0.514217, -3.768028
-0.551216, -3.631879
-0.586858, -3.496722
-0.621154, -3.362598
-0.654113, -3.229463
-0.685746, -3.097223
-0.716060, -2.965757
-0.745063, -2.834932
-0.772761, -2.704615
-0.799157, -2.574685
-0.824255, -2.445033
-0.848058, -2.315568
-0.870567, -2.186217
-0.891783, -2.056926
-0.911706, -1.927660
-0.930336, -1.798401
-0.947674, -1.669149
-0.963719, -1.539915
-0.978472, -1.410728
-0.991934, -1.281625
-1.004105, -1.152653
-1.014988, -1.023870
-1.024583, -0.895339
-1.032895, -0.767131
-1.039927, -0.639323
-1.045684, -0.511997
-1.050169, -0.385244
-1.053391, -0.259159
-1.055355, -0.133848
-1.056071, -0.009427
-1.055547, 0.113975
-1.053795, 0.236211
-1.050827, 0.357114
-1.046658, 0.476491
-1.041303, 0.594114
-1.034782, 0.709722
-1.027116, 0.823005
-1.018331, 0.933605
-1.008455, 1.041105
-0.997521, 1.145026
-0.985568, 1.244828
-0.972640, 1.339907
-0.958788, 1.429605
-0.944068, 1.513224
-0.928546, 1.590045
-0.912292, 1.659363
-0.895386, 1.720516
-0.877911, 1.772933
-0.859958, 1.816174
-0.841619, 1.849970
-0.822990, 1.874250
-0.804165, 1.889159
-0.785237, 1.895055
-0.766293, 1.892485
-0.747413, 1.882154
-0.728673, 1.864882
-0.710136, 1.841547
-0.691859, 1.813045
-0.673889, 1.780244
-0.656266, 1.743952
-0.639019, 1.704894
-0.622175, 1.663698
-0.605751, 1.620893
-0.589761, 1.576902
-0.574216, 1.532057
-0.559122, 1.486600
-0.544485, 1.440696
-0.530309, 1.394442
-0.516597, 1.347879
-0.503353, 1.300999
-0.490579, 1.253755
-0.478279, 1.206069
-0.466459, 1.157836
-0.455125, 1.108933
-0.444283, 1.059226
-0.433943, 1.008567
-0.424115, 0.956808
-0.414811, 0.903796
-0.406044, 0.849384
-0.397829, 0.793430
-0.390181, 0.735802
-0.383119, 0.676385
-0.376660, 0.615081
-0.370823, 0.551817
-0.365630, 0.486550
-0.361099, 0.419276
-0.357251, 0.350035
-0.354105, 0.278923
-0.351678, 0.206102
-0.349988, 0.131813
-0.349046, 0.056390
-0.348862, -0.019721
-0.349441, -0.095953
-0.350779, -0.171595
-0.352868, -0.245783
-0.355687, -0.317492
-0.359205, -0.385533
-0.363381, -0.448566
-0.368155, -0.505130
-0.373457, -0.553687
-0.379197, -0.592688
-0.385273, -0.620656
-0.391569, -0.636280
-0.397954, -0.638507
-0.404292, -0.626620
-0.410439, -0.600295
-0.416250, -0.559614
-0.421585, -0.505052
-0.426307, -0.437422
-0.430293, -0.357802
-0.433428, -0.267448
-0.435611, -0.167707
-0.436755, -0.059949
-0.436787, 0.054501
-0.435647, 0.174397
-0.433285, 0.298601
-0.429664, 0.426098
-0.424755, 0.555995
-0.418539, 0.687517
-0.411002, 0.820000
-0.402137, 0.952881
-0.391944, 1.085685
-0.380425, 1.218017
-0.367587, 1.349548
-0.353438, 1.480012
-0.337991, 1.609194
-0.321259, 1.736923
-0.303257, 1.863072
-0.284003, 1.987545
-0.263512, 2.110277
-0.241803, 2.231227
-0.218894, 2.350376
-0.194802, 2.467714
-0.169545, 2.583240
-0.143143, 2.696950
-0.115613, 2.808829
-0.086973, 2.918838
-0.057242, 3.026897
-0.026442, 3.132875
0.005408, 3.236560
0.038281, 3.337644
0.072150, 3.435699
0.106983, 3.530145
0.142739, 3.620238
0.179370, 3.705048
0.216818, 3.783459
0.255014, 3.854185
0.293872, 3.915809
0.333295, 3.966854
0.373169, 4.005883
0.413368, 4.031618
0.453753, 4.043066
0.494179, 4.039637
0.534496, 4.021217
0.574555, 3.988194
0.614214, 3.941424
0.653342, 3.882141
0.691820, 3.811847
0.729547, 3.732177
0.766438, 3.644788
0.802423, 3.551258
0.837448, 3.453024
0.871472, 3.351345
0.904467, 3.247287
0.936413, 3.141728
0.967298, 3.035372
0.997119, 2.928770
1.025874, 2.822343
1.053568, 2.716401
1.080205, 2.611170
1.105794, 2.506802
1.130344, 2.403395
1.153865, 2.301006
1.176368, 2.199657
1.197862, 2.099347
1.218358, 2.000056
1.237866, 1.901753
1.256396, 1.804396
1.273957, 1.707936
1.290558, 1.612321
1.306206, 1.517496
1.320910, 1.423405
1.334677, 1.329990
1.347512, 1.237196
1.359422, 1.144964
1.370413, 1.053241
1.380489, 0.961970
1.389654, 0.871098
1.397912, 0.780572
1.405266, 0.690340
1.411719, 0.600352
1.417274, 0.510557
1.421931, 0.420907
1.425692, 0.331354
1.428558, 0.241851
1.430529, 0.152350
1.431605, 0.062808
1.431785, -0.026821
1.431068, -0.116582
1.429453, -0.206518
1.426937, -0.296671
1.423519, -0.387086
1.419194, -0.477804
1.413961, -0.568867
1.407816, -0.660318
1.400754, -0.752200
1.392770, -0.844554
1.383861, -0.937424
1.374020, -1.030855
1.363242, -1.124891
1.351520, -1.219579
1.338848, -1.314966
1.325218, -1.411103
1.310623, -1.508040
1.295054, -1.605833
1.278503, -1.704538
1.260960, -1.804213
1.242416, -1.904919
1.222858, -2.006719
1.202277, -2.109677
1.180661, -2.213856
1.157996, -2.319317
1.134270, -2.426116
1.109469, -2.534300
1.083579, -2.643902
1.056586, -2.754933
1.028476, -2.867373
0.999234, -2.981159
0.968849, -3.096165
0.937308, -3.212189
0.904602, -3.328919
0.870728, -3.445907
0.835686, -3.562537
0.799482, -3.677979
0.762133, -3.791162
0.723670, -3.900735
0.684136, -4.005055
0.643593, -4.102201
0.602123, -4.190022
0.559831, -4.266242
0.516845, -4.328615
0.473312, -4.375123
0.429400, -4.404190
0.385290, -4.414866
0.341165, -4.406945
0.297211, -4.380985
0.253602, -4.338213
0.210497, -4.280363
0.168038, -4.209462
0.126344, -4.127623
0.085515, -4.036877
0.045630, -3.939051
0.006752, -3.835705
-0.031070, -3.728111
-0.067799, -3.617259
-0.103407, -3.503891
-0.137870, -3.388535
-0.171172, -3.271548
-0.203296, -3.153152
-0.234231, -3.033466
-0.263962, -2.912537
-0.292477, -2.790365
-0.319765, -2.666917
-0.345811, -2.542143
-0.370603, -2.415991
-0.394126, -2.288411
-0.416366, -2.159367
-0.437309, -2.028836
-0.456938, -1.896818
-0.475240, -1.763335
-0.492200, -1.628434
-0.507804, -1.492194
-0.522040, -1.354722
-0.534895, -1.216162
-0.546360, -1.076696
-0.556427, -0.936550
-0.565090, -0.795998
-0.572346, -0.655374
-0.578198, -0.515075
-0.582651, -0.375576
-0.585714, -0.237442
-0.587406, -0.101337
-0.587750, 0.031960
-0.586779, 0.161544
-0.584535, 0.286383
-0.581071, 0.405311
-0.576453, 0.517050
-0.570759, 0.620229
-0.564082, 0.713437
-0.556528, 0.795289
-0.548218, 0.864508
-0.539284, 0.920025
-0.529866, 0.961074
-0.520112, 0.987271
-0.510170, 0.998669
-0.500186, 0.995768
-0.490299, 0.979480
-0.480637, 0.951061
-0.471313, 0.912007
-0.462427, 0.863953
-0.454059, 0.808564
-0.446275, 0.747452
-0.439124, 0.682109
-0.432642, 0.613866
-0.426852, 0.543873
-0.421767, 0.473096
-0.417390, 0.402323
-0.413719, 0.332178
-0.410743, 0.263142
-0.408451, 0.195569
-0.406826, 0.129708
-0.405850, 0.065717
-0.405505, 0.003683
-0.405770, -0.056370
-0.406626, -0.114466
-0.408053, -0.170669
-0.410033, -0.225077
-0.412549, -0.277812
-0.415585, -0.329016
