0.196413, 0.014561
0.196677, 0.039924
0.197245, 0.075275
0.198212, 0.119642
0.199664, 0.171950
0.201674, 0.231073
0.204305, 0.295884
0.207607, 0.365295
0.211622, 0.438284
0.216382, 0.513917
0.221907, 0.591358
0.228212, 0.669873
0.235306, 0.748833
0.243189, 0.827704
0.251858, 0.906040
0.261306, 0.983480
0.271524, 1.059733
0.282496, 1.134573
0.294210, 1.207828
0.306647, 1.279375
0.319791, 1.349126
0.333624, 1.417031
0.348126, 1.483062
0.363279, 1.547210
0.379064, 1.609482
0.395462, 1.669890
0.412455, 1.728450
0.430025, 1.785171
0.448153, 1.840056
0.466820, 1.893088
0.486008, 1.944228
0.505698, 1.993411
0.525869, 2.040534
0.546501, 2.085455
0.567571, 2.127984
0.589052, 2.167882
0.610918, 2.204858
0.633138, 2.238567
0.655678, 2.268616
0.678497, 2.294568
0.701554, 2.315959
0.724799, 2.332306
0.748181, 2.343133
0.771642, 2.347993
0.795120, 2.346488
0.818550, 2.338298
0.841863, 2.323198
0.864990, 2.301069
0.887861, 2.271914
0.910405, 2.235848
0.932556, 2.193095
0.954246, 2.143970
0.975415, 2.088862
0.996005, 2.028210
1.015962, 1.962482
1.035239, 1.892154
1.053792, 1.817695
1.071581, 1.739548
1.088572, 1.658129
1.104734, 1.573812
1.120039, 1.486932
1.134465, 1.397781
1.147988, 1.306612
1.160591, 1.213638
1.172256, 1.119040
1.182967, 1.022965
1.192710, 0.925536
1.201473, 0.826851
1.209243, 0.726991
1.216009, 0.626019
1.221760, 0.523986
1.226486, 0.420934
1.230176, 0.316897
1.232821, 0.211903
1.234411, 0.105975
1.234937, -0.000863
1.234390, -0.108591
1.232762, -0.217188
1.230044, -0.326633
1.226227, -0.436904
1.221303, -0.547978
1.215265, -0.659830
1.208104, -0.772436
1.199814, -0.885771
1.190386, -0.999807
1.179815, -1.114522
1.168094, -1.229890
1.155215, -1.345893
1.141174, -1.462512
1.125963, -1.579736
1.109577, -1.697561
1.092010, -1.815987
1.073255, -1.935029
1.053307, -2.054707
1.032159, -2.175059
1.009803, -2.296131
0.986234, -2.417986
0.961441, -2.540703
0.935416, -2.664373
0.908150, -2.789100
0.879630, -2.915000
0.849846, -3.042196
0.818782, -3.170808
0.786424, -3.300948
0.752757, -3.432698
0.717765, -3.566096
0.681430, -3.701103
0.643738, -3.837564
0.604675, -3.975158
0.564233, -4.113332
0.522409, -4.251224
0.479213, -4.387571
0.434669, -4.520622
0.388820, -4.648058
0.341736, -4.766966
0.293520, -4.873887
0.244311, -4.964990
0.194286, -5.036398
0.143660, -5.084635
0.092679, -5.107132
0.041608, -5.102659
-0.009285, -5.071548
-0.059740, -5.015623
-0.109524, -4.937876
-0.158437, -4.841981
-0.206316, -4.731805
-0.253038, -4.611000
-0.298512, -4.482755
-0.342677, -4.349675
-0.385496, -4.213777
-0.426948, -4.076540
-0.467026, -3.938996
-0.505729, -3.801819
-0.543065, -3.665411
-0.579041, -3.529977
-0.613668, -3.395584
-0.646956, -3.262203
-0.678915, -3.129750
-0.709553, -2.998107
-0.738879, -2.867142
-0.766898, -2.736721
-0.793615, -2.606718
-0.819034, -2.477020
-0.843156, -2.347533
-0.865985, -2.218176
-0.887520, -2.088893
-0.907763, -1.959643
-0.926713, -1.830405
-0.944371, -1.701172
-0.960736, -1.571954
-0.975810, -1.442775
-0.989592, -1.313670
-1.002084, -1.184684
-1.013286, -1.055871
-1.023202, -0.927293
-1.031833, -0.799020
-1.039184, -0.671126
-1.045257, -0.543692
-1.050059, -0.416805
-1.053595, -0.290559
-1.055873, -0.165057
-1.056899, -0.040412
-1.056684, 0.083253
-1.055238, 0.205796
-1.052573, 0.327056
-1.048702, 0.446849
-1.043641, 0.564957
-1.037409, 0.681131
-1.030026, 0.795074
-1.021516, 0.906444
-1.011907, 1.014840
-1.001231, 1.119802
-0.989524, 1.220806
-0.976830, 1.317267
-0.963196, 1.408540
-0.948679, 1.493936
-0.933340, 1.572740
-0.917248, 1.644237
-0.900481, 1.707749
-0.883122, 1.762674
-0.865258, 1.808530
-0.846983, 1.844996
-0.828390, 1.871941
-0.809575, 1.889451
-0.790632, 1.897821
-0.771648, 1.897551
-0.752707, 1.889306
-0.733886, 1.873876
-0.715251, 1.852131
-0.696861, 1.824965
-0.678767, 1.793258
-0.661008, 1.757839
-0.643620, 1.719458
-0.626627, 1.678772
-0.610050, 1.636336
-0.593904, 1.592604
-0.578201, 1.547932
-0.562948, 1.502586
-0.548151, 1.456751
-0.533814, 1.410543
-0.519941, 1.364018
-0.506535, 1.317179
-0.493599, 1.269990
-0.481136, 1.222379
-0.469153, 1.174250
-0.457654, 1.125484
-0.446646, 1.075947
-0.436138, 1.025497
-0.426139, 0.973985
-0.416662, 0.921257
-0.407719, 0.867166
-0.399324, 0.811568
-0.391493, 0.754327
-0.384243, 0.695323
-0.377593, 0.634452
-0.371561, 0.571635
-0.366167, 0.506819
-0.361431, 0.439990
-0.357373, 0.371173
-0.354014, 0.300448
-0.351370, 0.227959
-0.349460, 0.153922
-0.348296, 0.078647
-0.347890, 0.002546
-0.348246, -0.073848
-0.349365, -0.149865
-0.351239, -0.224682
-0.353852, -0.297319
-0.357175, -0.366629
-0.361169, -0.431310
-0.365781, -0.489930
-0.370942, -0.540961
-0.376569, -0.582849
-0.382564, -0.614085
-0.388811, -0.633302
-0.395186, -0.639363
-0.401552, -0.631454
-0.407767, -0.609136
-0.413686, -0.572382
-0.419167, -0.521565
-0.424073, -0.457413
-0.428275, -0.380943
-0.431655, -0.293372
-0.434109, -0.196035
-0.435548, -0.090303
-0.435892, 0.022479
-0.435079, 0.141036
-0.433056, 0.264200
-0.429783, 0.390918
-0.425229, 0.520264
-0.419372, 0.651430
-0.412197, 0.783723
-0.403695, 0.916553
-0.393865, 1.049421
-0.382708, 1.181911
-0.370230, 1.313679
-0.356438, 1.444441
-0.341345, 1.573969
-0.324963, 1.702082
-0.307308, 1.828640
-0.288396, 1.953542
-0.268243, 2.076713
-0.246868, 2.198108
-0.224287, 2.317702
-0.200520, 2.435483
-0.175584, 2.551450
-0.149497, 2.665601
-0.122278, 2.777926
-0.093944, 2.888392
-0.064516, 2.996935
-0.034013, 3.103438
-0.002455, 3.207715
0.030133, 3.309487
0.063725, 3.408361
0.098289, 3.503801
0.133788, 3.595111
0.170175, 3.681413
0.207396, 3.761641
0.245383, 3.834554
0.284058, 3.898765
0.323325, 3.952806
0.363075, 3.995218
0.403186, 4.024667
0.443521, 4.040070
0.483938, 4.040719
0.524286, 4.026364
0.564416, 3.997257
0.604184, 3.954132
0.643456, 3.898130
0.682109, 3.830691
0.720037, 3.753428
0.757150, 3.668000
0.793375, 3.576013
0.828653, 3.478949
0.862941, 3.378115
0.896207, 3.274632
0.928428, 3.169426
0.959592, 3.063248
0.989692, 2.956688
1.018726, 2.850199
1.046697, 2.744120
1.073611, 2.638698
1.099474, 2.534102
1.124296, 2.430445
1.148086, 2.327794
1.170855, 2.226178
1.192613, 2.125603
1.213371, 2.026053
1.233138, 1.927499
1.251924, 1.829901
1.269739, 1.733213
1.286591, 1.637383
1.302489, 1.542357
1.317441, 1.448078
1.331453, 1.354489
1.344532, 1.261533
1.356685, 1.169154
1.367917, 1.077295
1.378233, 0.985901
1.387637, 0.894918
1.396132, 0.804293
1.403724, 0.713973
1.410413, 0.623908
1.416202, 0.534047
1.421094, 0.444342
1.425090, 0.354743
1.428189, 0.265204
1.430394, 0.175677
1.431703, 0.086119
1.432116, -0.003518
1.431632, -0.093276
1.430250, -0.183200
1.427967, -0.273333
1.424782, -0.363718
1.420692, -0.454397
1.415693, -0.545412
1.409782, -0.636806
1.402956, -0.728620
1.395208, -0.820897
1.386536, -0.913681
1.376933, -1.007015
1.366394, -1.100943
1.354912, -1.195511
1.342481, -1.290768
1.329094, -1.386761
1.314743, -1.483543
1.299421, -1.581167
1.283117, -1.679689
1.265824, -1.779166
1.247530, -1.879660
1.228227, -1.981234
1.207902, -2.083950
1.186544, -2.187873
1.164140, -2.293066
1.140678, -2.399587
1.116144, -2.507486
1.090524, -2.616803
1.063803, -2.727555
1.035968, -2.839734
1.007004, -2.953291
0.976898, -3.068121
0.945638, -3.184045
0.913214, -3.300785
0.879620, -3.417937
0.844856, -3.534931
0.808925, -3.651002
0.771842, -3.765145
0.733633, -3.876084
0.694336, -3.982251
0.654010, -4.081790
0.612730, -4.172594
0.570595, -4.252396
0.527726, -4.318912
0.484268, -4.370025
0.440383, -4.404010
0.396249, -4.419723
0.352051, -4.416750
0.307975, -4.395449
0.264199, -4.356890
0.220889, -4.302702
0.178191, -4.234866
0.136230, -4.155507
0.095112, -4.066702
0.054921, -3.970352
0.015725, -3.868101
-0.022426, -3.761301
-0.059490, -3.651021
-0.095437, -3.538065
-0.130244, -3.423016
-0.163892, -3.306273
-0.196365, -3.188087
-0.227649, -3.068603
-0.257733, -2.947883
-0.286603, -2.825935
-0.314247, -2.702731
-0.340653, -2.578225
-0.365807, -2.452362
-0.389696, -2.325089
-0.412304, -2.196365
-0.433618, -2.066161
-0.453622, -1.934470
-0.472303, -1.801306
-0.489644, -1.666708
-0.505632, -1.530745
-0.520254, -1.393514
-0.533499, -1.255147
-0.545354, -1.115814
-0.555812, -0.975725
-0.564867, -0.835140
-0.572515, -0.694371
-0.578755, -0.553794
-0.583593, -0.413859
-0.587036, -0.275099
-0.589101, -0.138146
-0.589808, -0.003741
-0.589187, 0.127250
-0.587277, 0.253836
-0.584128, 0.374891
-0.579802, 0.489168
-0.574372, 0.595319
-0.567927, 0.691937
-0.560570, 0.777616
-0.552416, 0.851032
-0.543594, 0.911036
-0.534243, 0.956754
-0.524508, 0.987674
-0.514539, 1.003706
-0.504483, 1.005214
-0.494481, 0.992989
-0.484665, 0.968192
-0.475154, 0.932259
-0.466051, 0.886799
-0.457444, 0.833483
-0.449403, 0.773950
-0.441981, 0.709738
-0.435219, 0.642235
-0.429143, 0.572650
-0.423769, 0.502007
-0.419104, 0.431149
-0.415145, 0.360749
-0.411885, 0.291329
-0.409313, 0.223282
-0.407414, 0.156885
-0.406170, 0.092323
-0.405561, 0.029702
-0.405569, -0.030936
-0.406173, -0.089602
-0.407355, -0.146351
-0.409094, -0.201270
-0.411374, -0.254475
-0.414178, -0.306104
-0.417492, -0.356311
-0.421301, -0.405265
-0.425593, -0.453144
-0.430360, -0.500132
-0.435594, -0.546418
-0.441287, -0.592193
