0.196350, 0.196350
0.240310, 0.196392
0.283913, 0.196685
0.326999, 0.197464
0.369424, 0.198941
0.411059, 0.201302
0.451796, 0.204697
0.491542, 0.209249
0.530223, 0.215048
0.567779, 0.222156
0.604163, 0.230614
0.639338, 0.240440
0.673274, 0.251637
0.705950, 0.264193
0.737348, 0.278088
0.767452, 0.293290
0.796253, 0.309766
0.823739, 0.327475
0.849902, 0.346374
0.874735, 0.366419
0.898232, 0.387564
0.920387, 0.409764
0.941195, 0.432975
0.960651, 0.457152
0.978753, 0.482253
0.995497, 0.508238
1.010882, 0.535068
1.024907, 0.562705
1.037572, 0.591116
1.048881, 0.620267
1.058838, 0.650124
1.067448, 0.680658
1.074721, 0.711838
1.080669, 0.743631
1.085307, 0.776006
1.088656, 0.808927
1.090740, 0.842356
1.091589, 0.876251
1.091241, 0.910562
1.089739, 0.945234
1.087132, 0.980204
1.083479, 1.015401
1.078844, 1.050746
1.073296, 1.086153
1.066908, 1.121531
1.059759, 1.156784
1.051923, 1.191817
1.043477, 1.226534
1.034492, 1.260844
1.025033, 1.294662
1.015160, 1.327911
1.004924, 1.360523
0.994367, 1.392440
0.983524, 1.423610
0.972423, 1.453993
0.961082, 1.483555
0.949517, 1.512270
0.937734, 1.540117
0.925738, 1.567081
0.913527, 1.593147
0.901098, 1.618307
0.888446, 1.642553
0.875562, 1.665878
0.862436, 1.688277
0.849058, 1.709744
0.835417, 1.730272
0.821501, 1.749856
0.807298, 1.768489
0.792796, 1.786163
0.777985, 1.802867
0.762851, 1.818593
0.747385, 1.833328
0.731575, 1.847060
0.715413, 1.859773
0.698889, 1.871453
0.681996, 1.882083
0.664725, 1.891643
0.647072, 1.900115
0.629030, 1.907477
0.610597, 1.913708
0.591769, 1.918785
0.572547, 1.922685
0.552931, 1.925382
0.532922, 1.926851
0.512526, 1.927068
0.491749, 1.926007
0.470599, 1.923641
0.449088, 1.919946
0.427228, 1.914896
0.405035, 1.908467
0.382529, 1.900635
0.359731, 1.891379
0.336667, 1.880676
0.313363, 1.868509
0.289852, 1.854860
0.266170, 1.839713
0.242353, 1.823057
0.218446, 1.804880
0.194495, 1.785176
0.170548, 1.763941
0.146660, 1.741172
0.122887, 1.716872
0.099291, 1.691044
0.075935, 1.663696
0.052887, 1.634839
0.030218, 1.604485
0.008000, 1.572647
-0.013690, 1.539344
-0.034775, 1.504591
-0.055175, 1.468408
-0.074807, 1.430813
-0.093589, 1.391822
-0.111436, 1.351451
-0.128262, 1.309714
-0.143981, 1.266620
-0.158505, 1.222172
-0.171748, 1.176371
-0.183618, 1.129206
-0.194026, 1.080660
-0.202880, 1.030706
-0.210085, 0.979303
-0.215544, 0.926397
-0.219156, 0.871919
-0.220816, 0.815782
-0.220414, 0.757879
-0.217832, 0.698081
-0.212951, 0.636240
-0.205647, 0.572186
-0.195797, 0.505736
-0.183291, 0.436701
-0.168051, 0.364914
-0.150059, 0.290270
-0.129409, 0.212784
-0.106363, 0.132681
-0.081416, 0.050468
-0.055304, -0.033029
-0.028947, -0.116754
-0.003301, -0.199599
0.020807, -0.280627
0.042780, -0.359192
0.062265, -0.434959
0.079107, -0.507834
0.093285, -0.577884
0.104858, -0.645255
0.113929, -0.710132
0.120618, -0.772706
