0.196352, 0.000655
0.196367, 0.002583
0.196407, 0.005729
0.196485, 0.010032
0.196612, 0.015427
0.196797, 0.021846
0.197052, 0.029217
0.197385, 0.037466
0.197804, 0.046517
0.198317, 0.056293
0.198932, 0.066715
0.199653, 0.077703
0.200488, 0.089176
0.201438, 0.101054
0.202510, 0.113256
0.203704, 0.125701
0.205024, 0.138307
0.206471, 0.150993
0.208044, 0.163679
0.209744, 0.176283
0.211569, 0.188725
0.213518, 0.200925
0.215587, 0.212802
0.217772, 0.224277
0.220071, 0.235269
0.222476, 0.245701
0.224982, 0.255494
0.227583, 0.264569
0.230271, 0.272850
0.233037, 0.280260
0.235873, 0.286727
0.238769, 0.292177
0.241713, 0.296540
0.244696, 0.299748
0.247704, 0.301736
0.250726, 0.302443
0.253748, 0.301811
0.256758, 0.299789
0.259739, 0.296327
0.262679, 0.291384
0.265562, 0.284922
0.268372, 0.276912
0.271095, 0.267330
0.273714, 0.256158
0.276213, 0.243386
0.278576, 0.229013
0.280788, 0.213042
0.282832, 0.195486
0.284692, 0.176363
0.286354, 0.155699
0.287801, 0.133526
0.289019, 0.109883
0.289994, 0.084814
0.290711, 0.058370
0.291157, 0.030605
0.291319, 0.001580
0.291185, -0.028642
0.290742, -0.059993
0.289981, -0.092401
0.288891, -0.125795
0.287462, -0.160096
0.285686, -0.195227
0.283555, -0.231107
0.281062, -0.267656
0.278200, -0.304790
0.274965, -0.342424
0.271350, -0.380474
0.267354, -0.418854
0.262973, -0.457476
0.258204, -0.496253
0.253047, -0.535096
0.247502, -0.573916
0.241569, -0.612621
0.235250, -0.651119
0.228548, -0.689319
0.221465, -0.727126
0.214007, -0.764443
0.206178, -0.801176
0.197986, -0.837225
0.189437, -0.872491
0.180539, -0.906874
0.171302, -0.940272
0.161737, -0.972582
0.151855, -1.003701
0.141667, -1.033527
0.131189, -1.061954
0.120433, -1.088882
0.109416, -1.114209
0.098155, -1.137837
0.086666, -1.159670
0.074968, -1.179616
0.063080, -1.197587
0.051023, -1.213503
0.038817, -1.227289
0.026484, -1.238878
0.014047, -1.248212
0.001528, -1.255241
-0.011050, -1.259928
-0.023663, -1.262244
-0.036287, -1.262173
-0.048898, -1.259709
-0.061473, -1.254859
-0.073988, -1.247640
-0.086418, -1.238081
-0.098742, -1.226222
-0.110935, -1.212112
-0.122977, -1.195811
-0.134844, -1.177384
-0.146517, -1.156909
-0.157976, -1.134465
-0.169200, -1.110141
-0.180173, -1.084027
-0.190875, -1.056219
-0.201292, -1.026816
-0.211407, -0.995916
-0.221205, -0.963622
-0.230675, -0.930034
-0.239802, -0.895254
-0.248576, -0.859383
-0.256987, -0.822520
