0.000000, 0.000000 
0.000000, 0.000000 

0.201457, -0.979497 
0.396549, -1.960282 

0.207615, -0.978211 
0.402722, -1.958992 

0.213554, -0.976931 
0.408701, -1.957705 

0.219262, -0.975666 
0.414486, -1.956425 

0.224730, -0.974421 
0.420078, -1.955155 

0.229948, -0.973203 
0.425477, -1.953901 

0.234906, -0.972018 
0.430685, -1.952666 

0.239597, -0.970873 
0.435702, -1.951455 

0.244012, -0.969772 
0.440528, -1.950273 

0.248145, -0.968723 
0.445165, -1.949122 

0.251989, -0.967730 
0.449611, -1.948008 

0.255538, -0.966799 
0.453868, -1.946934 

0.258788, -0.965934 
0.457935, -1.945904 

0.261734, -0.965140 
0.461813, -1.944920 

0.264372, -0.964421 
0.465500, -1.943986 

0.266698, -0.963780 
0.468997, -1.943104 

0.268711, -0.963221 
0.472302, -1.942277 

0.270409, -0.962746 
0.475415, -1.941506 

0.271789, -0.962357 
0.478335, -1.940794 

0.272851, -0.962056 
0.481061, -1.940140 

0.273596, -0.961845 
0.483590, -1.939547 

0.274023, -0.961723 
0.485922, -1.939015 

0.274134, -0.961692 
0.488054, -1.938543 

0.273930, -0.961750 
0.489985, -1.938131 

0.273414, -0.961897 
0.491712, -1.937779 

0.272588, -0.962131 
0.493233, -1.937485 

0.271455, -0.962451 
0.494545, -1.937249 

0.270021, -0.962854 
0.495645, -1.937069 

0.268289, -0.963339 
0.496530, -1.936943 

0.266264, -0.963900 
0.497198, -1.936869 

0.263953, -0.964535 
0.497646, -1.936846 

0.261362, -0.965241 
0.497868, -1.936871 

0.258498, -0.966012 
0.497864, -1.936941 

0.255367, -0.966844 
0.497628, -1.937055 

0.251979, -0.967733 
0.497158, -1.937211 

0.248342, -0.968672 
0.496450, -1.937405 

0.244466, -0.969658 
0.495500, -1.937636 

0.240359, -0.970684 
0.494304, -1.937903 

0.236032, -0.971745 
0.492860, -1.938202 

0.231495, -0.972836 
0.491164, -1.938534 

0.226761, -0.973950 
0.489213, -1.938896 

0.221840, -0.975083 
0.487002, -1.939287 

0.216743, -0.976229 
0.484530, -1.939707 

0.211484, -0.977381 
0.481793, -1.940155 

0.206075, -0.978536 
0.478789, -1.940631 

0.200528, -0.979688 
0.475515, -1.941136 

0.194855, -0.980832 
0.471968, -1.941669 

0.189071, -0.981963 
0.468147, -1.942232 

0.183188, -0.983078 
0.464050, -1.942826 

0.177219, -0.984171 
0.459676, -1.943451 

0.171178, -0.985240 
0.455023, -1.944110 

0.165077, -0.986281 
0.450089, -1.944805 

0.158929, -0.987290 
0.444875, -1.945536 

0.152747, -0.988265 
0.439381, -1.946306 

0.146544, -0.989204 
0.433605, -1.947117 

0.140332, -0.990105 
0.427548, -1.947970 

0.134123, -0.990965 
0.421210, -1.948869 

0.127929, -0.991783 
0.414593, -1.949815 

0.121762, -0.992559 
0.407696, -1.950809 

0.115633, -0.993292 
0.400522, -1.951852 

0.109552, -0.993981 
0.393072, -1.952947 

0.103531, -0.994626 
0.385347, -1.954095 

0.097579, -0.995228 
0.377350, -1.955295 

0.091706, -0.995786 
0.369083, -1.956547 

0.085922, -0.996302 
0.360547, -1.957853 

0.080234, -0.996776 
0.351747, -1.959211 

0.074651, -0.997210 
0.342684, -1.960620 

0.069181, -0.997604 
0.333362, -1.962077 

0.063832, -0.997961 
0.323784, -1.963582 

0.058610, -0.998281 
0.313954, -1.965131 

0.053521, -0.998567 
0.303876, -1.966721 

0.048571, -0.998820 
0.293554, -1.968347 

0.043766, -0.999042 
0.282993, -1.970006 

0.039109, -0.999235 
0.272196, -1.971691 

0.034606, -0.999401 
0.261169, -1.973397 

0.030259, -0.999542 
0.249918, -1.975119 

0.026071, -0.999660 
0.238448, -1.976848 

0.022044, -0.999757 
0.226765, -1.978577 

0.018180, -0.999835 
0.214875, -1.980299 

0.014479, -0.999895 
0.202785, -1.982006 

0.010943, -0.999940 
0.190503, -1.983687 

0.007569, -0.999971 
0.178035, -1.985335 

0.004357, -0.999991 
0.165390, -1.986940 

0.001305, -0.999999 
0.152577, -1.988491 

-0.001590, -0.999999 
0.139604, -1.989981 

-0.004331, -0.999991 
0.126481, -1.991398 

-0.006924, -0.999976 
0.113218, -1.992733 

-0.009373, -0.999956 
0.099825, -1.993976 

-0.011684, -0.999932 
0.086314, -1.995118 

-0.013863, -0.999904 
0.072695, -1.996151 

-0.015917, -0.999873 
0.058980, -1.997065 

-0.017856, -0.999841 
0.045182, -1.997852 

-0.019686, -0.999806 
0.031314, -1.998505 

-0.021418, -0.999771 
0.017389, -1.999017 

-0.023061, -0.999734 
0.003420, -1.999383 

-0.024625, -0.999697 
-0.010579, -1.999598 

-0.026122, -0.999659 
-0.024594, -1.999658 

-0.027561, -0.999620 
-0.038610, -1.999559 

-0.028954, -0.999581 
-0.052614, -1.999301 

-0.030312, -0.999540 
-0.066591, -1.998882 

-0.031648, -0.999499 
-0.080527, -1.998304 

-0.032973, -0.999456 
-0.094407, -1.997567 

-0.034297, -0.999412 
-0.108217, -1.996676 

-0.035632, -0.999365 
-0.121943, -1.995633 

-0.036990, -0.999316 
-0.135572, -1.994445 

-0.038382, -0.999263 
-0.149089, -1.993116 

-0.039816, -0.999207 
-0.162483, -1.991655 

-0.041304, -0.999147 
-0.175740, -1.990069 

-0.042854, -0.999081 
-0.188848, -1.988367 

-0.044476, -0.999010 
-0.201796, -1.986558 

-0.046178, -0.998933 
-0.214572, -1.984653 

-0.047967, -0.998849 
-0.227166, -1.982662 

-0.049850, -0.998757 
-0.239568, -1.980595 

-0.051833, -0.998656 
-0.251768, -1.978465 

-0.053922, -0.998545 
-0.263757, -1.976282 

-0.056121, -0.998424 
-0.275527, -1.974058 

-0.058435, -0.998291 
-0.287070, -1.971804 

-0.060867, -0.998146 
-0.298378, -1.969531 

-0.063420, -0.997987 
-0.309444, -1.967251 

-0.066095, -0.997813 
-0.320262, -1.964974 

-0.068895, -0.997624 
-0.330827, -1.962710 

-0.071819, -0.997418 
-0.341131, -1.960471 

-0.074868, -0.997193 
-0.351171, -1.958264 

-0.078041, -0.996950 
-0.360941, -1.956100 

-0.081337, -0.996687 
-0.370437, -1.953986 

-0.084755, -0.996402 
-0.379654, -1.951930 

